timestamp,uptime_seconds,elapsed_seconds,total_devices,active_clients,connected_devices,successful_publishes,failed_publishes,failed_devices,avg_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,messages_per_second,bandwidth_mbps,avg_send_rate_per_device,avg_messages_per_device
2025-10-22T23:05:40.132494+00:00,30.01,30.008713,200,200,200,6000,0,0,8.6712,3.4268,35.8305,95.4116,199.9419,0.251757,0.9997096509936964,30.0
2025-10-22T23:06:10.134025+00:00,60.01,60.010244,200,200,200,12000,0,0,6.6027,3.1813,22.2601,84.2345,199.9659,0.252016,0.9998292958115617,60.0
2025-10-22T23:06:40.137228+00:00,90.01,90.013447,200,200,200,17940,0,0,5.4302,2.7231,17.5057,63.613,199.3036,0.251265,0.9965177758385367,89.7
2025-10-22T23:07:10.144970+00:00,120.02,120.021189,200,200,200,23867,0,0,5.1511,2.5334,16.1492,58.6392,198.8566,0.251053,0.9942827678535996,119.335
2025-10-22T23:07:40.149699+00:00,150.03,150.025918,200,200,200,29847,0,0,4.51,2.2261,13.8185,49.9198,198.9456,0.251429,0.9947281242431726,149.235
2025-10-22T23:08:10.155708+00:00,180.03,180.031927,200,200,200,35842,0,0,4.1894,2.097,12.6494,41.4286,199.0869,0.251812,0.9954345486731362,179.21
2025-10-22T23:08:40.164523+00:00,210.04,210.040742,200,200,200,41831,0,0,3.8798,1.9683,11.3729,35.9932,199.1566,0.252037,0.9957829990907193,209.155
2025-10-22T23:09:10.187108+00:00,240.06,240.063327,200,200,200,47825,0,0,3.7057,1.9215,10.6426,32.8436,199.2183,0.252224,0.996091335516649,239.125
2025-10-22T23:09:40.201859+00:00,270.08,270.078078,200,200,200,53814,0,0,3.5489,1.8724,10.0164,30.3851,199.2535,0.252349,0.9962674571462258,269.07
2025-10-22T23:10:10.218646+00:00,300.09,300.094865,200,200,200,59767,0,0,3.4267,1.8394,9.5885,28.7525,199.1604,0.252297,0.9958017775479097,298.835
2025-10-22T23:10:40.241764+00:00,330.12,330.117983,200,200,200,65738,0,0,3.2952,1.8026,8.9822,27.2729,199.1349,0.252315,0.9956743253214413,328.69
2025-10-22T23:11:10.275258+00:00,360.15,360.151477,200,200,200,71719,0,0,3.4197,1.8118,9.5364,29.9456,199.1357,0.252361,0.9956782712291917,358.595
2025-10-22T23:11:40.294117+00:00,390.17,390.170336,200,200,200,77711,0,0,3.4971,1.8545,10.2138,29.0606,199.172,0.252444,0.9958599210371544,388.555
2025-10-22T23:12:10.324525+00:00,420.2,420.200744,200,200,200,83688,0,0,3.5152,1.8703,10.3907,28.5555,199.162,0.252463,0.9958097551583583,418.44
2025-10-22T23:12:40.346510+00:00,450.22,450.222729,200,200,200,89617,0,0,3.4467,1.8565,10.1837,27.5821,199.0504,0.252339,0.9952518412281224,448.085
2025-10-22T23:13:10.379346+00:00,480.26,480.255565,200,200,200,95609,0,0,3.3863,1.8497,9.8166,26.7813,199.0794,0.252398,0.9953971069549189,478.045
