timestamp,uptime_seconds,elapsed_seconds,total_devices,active_clients,connected_devices,successful_publishes,failed_publishes,failed_devices,avg_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,messages_per_second,bandwidth_mbps,avg_send_rate_per_device,avg_messages_per_device
2025-12-05T20:38:56.677862+00:00,30.03,30.033023,200,200,200,1200,0,0,18.3232,14.4547,40.1358,53.4528,39.956,0.050108,0.1997800887376539,6.0
2025-12-05T20:39:32.212482+00:00,65.57,65.567643,200,200,200,2641,0,0,16.89,12.2393,37.8636,49.6888,40.279,0.050617,0.20139506921119613,13.205
2025-12-05T20:40:02.228311+00:00,95.58,95.583472,200,200,200,3819,0,0,19.0995,15.5361,40.8363,52.1358,39.9546,0.050268,0.19977303188986484,19.095
2025-12-05T20:40:32.242525+00:00,125.6,125.597686,200,200,200,5005,0,0,21.4434,20.0622,45.0796,56.2347,39.8495,0.050164,0.19924730141923155,25.025
2025-12-05T20:41:08.211689+00:00,161.57,161.56685,200,200,200,6600,0,0,20.3276,17.9793,44.2143,55.8042,40.85,0.05146,0.20424981981142792,33.0
2025-12-05T20:41:44.211537+00:00,197.57,197.566698,200,200,200,8000,0,0,19.791,16.9544,42.2333,54.703,40.4927,0.05103,0.20246327141631937,40.0
2025-12-05T20:42:14.230907+00:00,227.59,227.586068,200,200,200,9200,0,0,20.0928,17.4243,42.8571,56.3546,40.4243,0.050949,0.20212133547647565,46.0
2025-12-05T20:42:44.247360+00:00,257.6,257.602521,200,200,200,10400,0,0,19.863,16.9544,42.2505,55.6053,40.3723,0.050886,0.20186137852276684,52.0
2025-12-05T20:43:20.213247+00:00,293.57,293.568408,200,200,200,11800,0,0,19.6891,16.7763,41.64,54.1569,40.1951,0.05066,0.20097530385490256,59.0
2025-12-05T20:43:50.233175+00:00,323.59,323.588336,200,200,200,13000,0,0,19.5092,16.2969,41.343,53.556,40.1745,0.050637,0.20087250610912005,65.0
2025-12-05T20:44:20.258110+00:00,353.61,353.613271,200,200,200,14200,0,0,19.1249,15.6566,40.9261,52.7305,40.1569,0.050624,0.20078431954551842,71.0
2025-12-05T20:44:56.212281+00:00,389.57,389.567442,200,200,200,15600,0,0,18.9825,15.4773,40.9054,52.32,40.0444,0.050482,0.20022207091936597,78.0
2025-12-05T20:45:32.213913+00:00,425.57,425.569074,200,200,200,17000,0,0,18.6196,14.8304,40.6122,51.7163,39.9465,0.050362,0.19973255857402833,85.0
2025-12-05T20:46:02.248318+00:00,455.6,455.603479,200,200,200,18200,0,0,18.3897,14.4292,40.5309,51.5329,39.947,0.050365,0.19973508586838512,91.0
2025-12-05T20:46:32.268886+00:00,485.62,485.624047,200,200,200,19400,0,0,18.1699,14.007,40.3094,51.2917,39.9486,0.050366,0.19974299172215415,97.0
2025-12-05T20:47:08.212041+00:00,521.57,521.567202,200,200,200,20817,0,0,17.881,13.4637,40.158,51.059,39.9124,0.050339,0.19956201156989162,104.085
2025-12-05T20:47:44.217497+00:00,557.57,557.572658,200,200,200,22266,0,0,17.8923,13.3808,40.1815,51.5823,39.9338,0.050388,0.19966904474716907,111.33
2025-12-05T20:48:14.240826+00:00,587.6,587.595987,200,200,200,23466,0,0,17.937,13.3747,40.2675,52.3034,39.9356,0.050407,0.1996780144790199,117.33
2025-12-05T20:48:44.265561+00:00,617.62,617.620722,200,200,200,24658,0,0,17.9887,13.3998,40.2781,54.2117,39.9242,0.050405,0.19962089290132334,123.29
2025-12-05T20:49:20.213891+00:00,653.57,653.569052,200,200,200,26132,0,0,18.1061,13.6681,40.4647,54.0164,39.9835,0.050496,0.19991766684815424,130.66
2025-12-05T20:49:50.246863+00:00,683.6,683.602024,200,200,200,27320,0,0,18.542,14.1228,41.2715,57.1506,39.9648,0.050483,0.19982386711014183,136.6
2025-12-05T20:50:20.256210+00:00,713.61,713.611371,200,200,200,28486,0,0,18.633,14.1769,41.63,57.5169,39.9181,0.050434,0.1995904294523917,142.43
2025-12-05T20:50:56.212226+00:00,749.57,749.567387,200,200,200,30000,0,0,18.4177,13.7991,41.4887,57.2505,40.0231,0.05058,0.20011543004871954,150.0
2025-12-05T20:51:32.210959+00:00,785.57,785.56612,200,200,200,31400,0,0,18.2308,13.5513,41.2467,57.1869,39.9712,0.050525,0.19985586954793824,157.0
2025-12-05T20:52:02.237401+00:00,815.59,815.592562,200,200,200,32600,0,0,18.0366,13.2823,41.0945,56.8471,39.9709,0.050532,0.1998546916615946,163.0
2025-12-05T20:52:32.259016+00:00,845.61,845.614177,200,200,200,33800,0,0,17.8761,13.0624,40.8805,56.5549,39.9709,0.050538,0.19985473824429506,169.0
2025-12-05T20:53:08.212183+00:00,881.57,881.567344,200,200,200,35200,0,0,17.6452,12.729,40.6441,55.8296,39.9289,0.050493,0.19964441877057548,176.0
2025-12-05T20:53:44.213369+00:00,917.57,917.56853,200,200,200,36608,0,0,17.4491,12.4077,40.5517,55.5251,39.8967,0.05046,0.19948373774327244,183.04
2025-12-05T20:54:14.250927+00:00,947.61,947.606088,200,200,200,37808,0,0,17.3113,12.2177,40.3988,55.5209,39.8984,0.05047,0.19949217548716297,189.04
2025-12-05T20:54:44.288683+00:00,977.64,977.643844,200,200,200,39002,0,0,17.1128,11.9994,40.295,55.1698,39.8939,0.050469,0.19946936831527784,195.01
2025-12-05T20:55:14.326450+00:00,1007.68,1007.681611,200,200,200,40202,0,0,16.9026,11.7345,40.1579,54.6257,39.8955,0.050478,0.19947768998237678,201.01
2025-12-05T20:55:44.362866+00:00,1037.72,1037.718027,200,200,200,41401,0,0,16.7229,11.5528,40.0342,54.0487,39.8962,0.050483,0.19948097133712028,207.005
2025-12-05T20:56:20.212874+00:00,1073.57,1073.568035,200,200,200,42840,0,0,16.5523,11.368,39.9744,53.8642,39.9043,0.0505,0.19952158877383117,214.2
2025-12-05T20:56:50.251674+00:00,1103.61,1103.606835,200,200,200,44031,0,0,16.4149,11.1862,39.8815,53.5606,39.8974,0.050495,0.19948680364959862,220.155
2025-12-05T20:57:20.287652+00:00,1133.64,1133.642813,200,200,200,45231,0,0,16.2642,11.0089,39.7869,53.4241,39.8988,0.050501,0.1994940535118975,226.155
2025-12-05T20:57:56.211978+00:00,1169.57,1169.567139,200,200,200,46670,0,0,16.1111,10.9016,39.6118,52.973,39.9037,0.050511,0.19951825954986924,233.35
2025-12-05T20:58:26.258824+00:00,1199.61,1199.613985,200,200,200,47868,0,0,16.0116,10.84,39.5266,52.4803,39.9028,0.050514,0.19951417955501746,239.34
2025-12-05T20:58:56.302275+00:00,1229.66,1229.657436,200,200,200,49068,0,0,15.9589,10.8073,39.4939,52.4108,39.9038,0.050518,0.1995189821305647,245.34
2025-12-05T20:59:26.346603+00:00,1259.7,1259.701764,200,200,200,50268,0,0,15.8694,10.6935,39.4201,52.1031,39.9047,0.050523,0.19952341671881635,251.34
2025-12-05T20:59:56.392517+00:00,1289.75,1289.747678,200,200,200,51465,0,0,15.9408,10.6979,39.5302,53.6485,39.9032,0.050525,0.19951576916116767,257.325
2025-12-05T21:00:26.438744+00:00,1319.79,1319.793905,200,200,200,52665,0,0,15.9655,10.7003,39.6102,54.0549,39.904,0.050529,0.19951978790203612,263.325
2025-12-05T21:00:56.491742+00:00,1349.85,1349.846903,200,200,200,53859,0,0,16.1393,10.7902,39.9183,56.4961,39.9001,0.050527,0.199500402157829,269.295
2025-12-05T21:01:26.539899+00:00,1379.9,1379.89506,200,200,200,55050,0,0,16.19,10.8077,40.0394,57.8286,39.8943,0.050523,0.1994716902602724,275.25
2025-12-05T21:01:56.558598+00:00,1409.91,1409.913759,200,200,200,56239,0,0,16.3281,10.9084,40.3144,58.3501,39.8883,0.050518,0.19944127660647928,281.195
2025-12-05T21:02:26.625241+00:00,1439.98,1439.980402,200,200,200,57439,0,0,16.2435,10.8594,40.2448,58.1947,39.8887,0.050521,0.19944368659539577,287.195
2025-12-05T21:02:56.677692+00:00,1470.03,1470.032853,200,200,200,58639,0,0,16.1934,10.8117,40.1553,57.9643,39.8896,0.050525,0.19944792349480914,293.195
2025-12-05T21:03:26.725926+00:00,1500.08,1500.081087,200,200,200,59839,0,0,16.1178,10.7614,40.0566,57.7385,39.8905,0.050527,0.19945255132731368,299.195
2025-12-05T21:03:56.773690+00:00,1530.13,1530.128851,200,200,200,61039,0,0,16.0173,10.6917,39.9648,57.3249,39.8914,0.050531,0.1994570586657084,305.195
2025-12-05T21:04:26.825749+00:00,1560.18,1560.18091,200,200,200,62239,0,0,15.9165,10.61,39.8504,57.083,39.8922,0.050533,0.19946084329412797,311.195
2025-12-05T21:04:56.874385+00:00,1590.23,1590.229546,200,200,200,63439,0,0,15.8515,10.5443,39.7988,56.9684,39.893,0.050536,0.19946491423069054,317.195
2025-12-05T21:05:26.924624+00:00,1620.28,1620.279785,200,200,200,64639,0,0,15.8259,10.5082,39.7863,57.1769,39.8937,0.05054,0.19946863683175559,323.195
2025-12-05T21:05:56.978595+00:00,1650.33,1650.333756,200,200,200,65839,0,0,15.7756,10.4319,39.7626,57.2907,39.8944,0.050542,0.1994717727872737,329.195
2025-12-05T21:06:27.001861+00:00,1680.36,1680.357022,200,200,200,67039,0,0,15.7545,10.3811,39.7346,57.2907,39.8957,0.050546,0.1994784415522858,335.195
2025-12-05T21:06:57.037965+00:00,1710.39,1710.393126,200,200,200,68237,0,0,15.7221,10.3326,39.718,57.3857,39.8955,0.050548,0.19947753227815532,341.185
2025-12-05T21:07:27.060058+00:00,1740.42,1740.415219,200,200,200,69437,0,0,15.776,10.3367,39.867,57.7386,39.8968,0.050552,0.19948400600604033,347.185
2025-12-05T21:07:57.077442+00:00,1770.43,1770.432603,200,200,200,70630,0,0,15.7228,10.2573,39.8624,57.4915,39.8942,0.050551,0.19947102160318725,353.15
2025-12-05T21:08:26.678578+00:00,1800.03,1800.033739,200,200,200,71817,0,0,15.6705,10.1696,39.7927,57.2477,39.8976,0.050556,0.19948792748711916,359.085
