timestamp,uptime_seconds,elapsed_seconds,total_devices,active_clients,connected_devices,successful_publishes,failed_publishes,failed_devices,avg_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,messages_per_second,bandwidth_mbps,avg_send_rate_per_device,avg_messages_per_device
2025-10-22T21:41:20.730866+00:00,30.09,30.091394,200,200,200,600,0,0,69.0907,52.8116,179.2605,193.0043,19.9393,0.024996,0.09969627861042263,3.0
2025-10-22T21:41:50.731393+00:00,60.09,60.091921,200,200,200,1200,0,0,37.3215,8.6308,168.032,187.6894,19.9694,0.025043,0.09984703268181425,6.0
2025-10-22T21:42:20.732787+00:00,90.09,90.093315,200,200,200,1800,0,0,25.8682,4.5822,159.6853,182.112,19.9793,0.025047,0.09989642405765622,9.0
2025-10-22T21:42:50.733887+00:00,120.09,120.094415,200,200,200,2400,0,0,20.3501,3.7355,146.031,181.6089,19.9843,0.025092,0.09992138268877866,12.0
2025-10-22T21:43:20.734716+00:00,150.1,150.095244,200,200,200,3000,0,0,16.7727,3.1218,126.3194,179.2537,19.9873,0.025114,0.09993654429183645,15.0
2025-10-22T21:43:50.735736+00:00,180.1,180.096264,200,200,200,3600,0,0,14.4138,2.8812,113.1998,175.6676,19.9893,0.025136,0.09994654858581631,18.0
2025-10-22T21:44:20.736356+00:00,210.1,210.096884,200,200,200,4200,0,0,12.6711,2.7028,78.5414,175.1,19.9908,0.025152,0.09995388603669154,21.0
2025-10-22T21:44:50.737509+00:00,240.1,240.098037,200,200,200,4800,0,0,11.3841,2.5894,66.7927,172.2091,19.9918,0.025163,0.09995916792939044,24.0
2025-10-22T21:45:20.738725+00:00,270.1,270.099253,200,200,200,5400,0,0,10.3472,2.4895,59.8161,169.1696,19.9927,0.02517,0.09996325313791225,27.0
2025-10-22T21:45:50.739848+00:00,300.1,300.100376,200,200,200,6000,0,0,9.535,2.4194,52.7647,168.031,19.9933,0.025178,0.09996655252441271,30.0
2025-10-22T21:46:20.740948+00:00,330.1,330.101476,200,200,200,6600,0,0,8.8462,2.3582,38.2763,166.1504,19.9939,0.025185,0.09996925914987427,33.0
2025-10-22T21:46:50.742074+00:00,360.1,360.102602,200,200,200,7200,0,0,8.2992,2.3398,27.9607,165.4131,19.9943,0.025187,0.09997150756494673,36.0
2025-10-22T21:47:20.742547+00:00,390.1,390.103075,200,200,200,7800,0,0,7.8373,2.3254,21.2162,164.7888,19.9947,0.025188,0.09997357749615278,39.0
2025-10-22T21:47:50.743074+00:00,420.1,420.103602,200,200,200,8400,0,0,7.4364,2.3022,17.3401,164.0869,19.9951,0.02519,0.09997533894032168,42.0
2025-10-22T21:48:20.744028+00:00,450.1,450.104556,200,200,200,9000,0,0,7.1024,2.3001,15.8933,159.6807,19.9954,0.02519,0.09997677073057666,45.0
2025-10-22T21:48:50.745101+00:00,480.11,480.105629,200,200,200,9600,0,0,6.8181,2.3023,14.2115,156.0628,19.9956,0.025193,0.09997799879992658,48.0
2025-10-22T21:49:20.747424+00:00,510.11,510.107952,200,200,200,10200,0,0,6.8741,2.3389,17.3401,155.1826,19.9958,0.025196,0.09997883742067208,51.0
2025-10-22T21:49:50.748438+00:00,540.11,540.108966,200,200,200,10800,0,0,6.7695,2.3731,17.2139,150.8932,19.996,0.025197,0.0999798251821652,54.0
2025-10-22T21:50:20.749088+00:00,570.11,570.109616,200,200,200,11400,0,0,6.5624,2.378,16.2901,149.4394,19.9962,0.025198,0.09998077282036233,57.0
2025-10-22T21:50:50.732294+00:00,600.09,600.092822,200,200,200,12000,0,0,6.3622,2.3801,15.1294,146.0147,19.9969,0.0252,0.09998453205960861,60.0
