device_id,name,label,access_token
ca95b140-abba-11f0-8c58-772758268705,sim-001,sim-lab,uLrCgad8HqqfhqebZLRn
caa0d4d0-abba-11f0-8c58-772758268705,sim-002,sim-lab,q6Nu78J6jdUYoDmxAwaM
caad30e1-abba-11f0-8c58-772758268705,sim-003,sim-lab,Y6slAsl7BnIvvzDCP72o
cab56e40-abba-11f0-8c58-772758268705,sim-004,sim-lab,AcdKfF6PCDUWKuZy584r
cabd8490-abba-11f0-8c58-772758268705,sim-005,sim-lab,A4TIwsLZAcfaz4SqzpV6
cac5e900-abba-11f0-8c58-772758268705,sim-006,sim-lab,fjU9TkHcVjhhQjNFpzHC
caccc6d0-abba-11f0-8c58-772758268705,sim-007,sim-lab,1SKWDemojBLqp9HVnAig
cad72710-abba-11f0-8c58-772758268705,sim-008,sim-lab,VXNWWoSncLdMr7nkyc6o
cae49490-abba-11f0-8c58-772758268705,sim-009,sim-lab,GVCFa2CNHE5ou3UNyLl7
caf2c560-abba-11f0-8c58-772758268705,sim-010,sim-lab,fgjQaYhlFQIzHqBspv33
